"TAXONIDCH","ACCEPTEDNAME","USAGEKEY","ACCEPTEDUSAGEKEY","SCIENTIFICNAME","RANK","SOURCE"
"","Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson","3188884","","","","INFOFLORA"
"","Oenothera parviflora L.","8994150","","","","INFOFLORA"
"","Oenothera ×stucchii Soldano","3664762","","","","INFOFLORA"
"","Oenothera villosa Thunb.","3188896","","","","INFOFLORA"
"","Olea europaea L.","5415040","","","","INFOFLORA"
"","Omalotheca hoppeana (W.D.J.Koch) Sch.Bip. & F.W.Schultz","3103058","","","","INFOFLORA"
"","Omphalodes verna Moench","2926048","","","","INFOFLORA"
"","Onobrychis arenaria (Kit.) DC.","2972841","","","","INFOFLORA"
"","Onobrychis montana DC.","2972610","","","","INFOFLORA"
"","Onobrychis saxatilis (L.) Lam.","2972690","","","","INFOFLORA"
"","Onobrychis viciifolia Scop.","2972595","","","","INFOFLORA"
"","Ononis cristata Mill.","2977200","","","","INFOFLORA"
"","Ononis fruticosa L.","2977293","","","","INFOFLORA"
"","Ononis minutissima L.","2977125","","","","INFOFLORA"
"","Ononis natrix L.","2977234","","","","INFOFLORA"
"","Ononis pusilla L.","2977214","","","","INFOFLORA"
"","Ononis repens L.","2977158","","","","INFOFLORA"
"","Ononis rotundifolia L.","2977131","","","","INFOFLORA"
"","Ononis spinosa L.","2977149","","","","INFOFLORA"
"","Ononis spinosa subsp. austriaca (Beck) Gams","2977184","","","","INFOFLORA"
"","Onopordum acanthium L.","3094900","","","","INFOFLORA"
"","Onosma helvetica (A.DC.) Boiss.","7294427","","","","INFOFLORA"
"","Onosma pseudoarenaria Schur","7295564","","","","INFOFLORA"
"","Ophioglossum vulgatum L.","2650133","","","","INFOFLORA"
"","Ophrys apifera Huds.","2792998","","","","INFOFLORA"
"","Ophrys araneola Rchb.","2793452","","","","INFOFLORA"
"","Ophrys ×flavicans Vis.","2792725","","","","INFOFLORA"
"","Ophrys holosericea (Burm.f.) Greuter","7884558","","","","INFOFLORA"
"","Ophrys insectifera L.","2792588","","","","INFOFLORA"
"","Ophrys scolopax Cav.","2792827","","","","INFOFLORA"
"","Ophrys sphegodes Mill.","2793334","","","","INFOFLORA"
"","Oplismenus undulatifolius (Ard.) Roem. & Schult.","2705735","","","","INFOFLORA"
"","Opuntia humifusa (Raf.) Raf.","5384047","","","","INFOFLORA"
"","Opuntia phaeacantha Engelm.","5384038","","","","INFOFLORA"
"","Orchis anthropophora (L.) All.","2849624","","","","INFOFLORA"
"","Orchis coriophora L.","2808466","","","","INFOFLORA"
"","Orchis italica Poir.","2849640","","","","INFOFLORA"
"","Orchis laxiflora Lam.","2808405","","","","INFOFLORA"
"","Orchis mascula (L.) L.","2849427","","","","INFOFLORA"
"","Orchis mascula subsp. speciosa (Mutel) Hegi","2849491","","","","INFOFLORA"
"","Orchis militaris L.","2809968","","","","INFOFLORA"
"","Orchis morio L.","2808566","","","","INFOFLORA"
"","Orchis pallens L.","2810078","","","","INFOFLORA"
"","Orchis palustris Jacq.","9006573","","","","INFOFLORA"
"","Orchis papilionacea L.","2808686","","","","INFOFLORA"
"","Orchis provincialis Balb. ex Lam. & DC.","2849419","","","","INFOFLORA"
"","Orchis purpurea Huds.","8794742","","","","INFOFLORA"
"","Orchis simia Lam.","2812415","","","","INFOFLORA"
"","Orchis spitzelii Saut. ex W.D.J.Koch","2849584","","","","INFOFLORA"
"","Orchis tridentata Scop.","7451761","","","","INFOFLORA"
"","Orchis ustulata L.","2812377","","","","INFOFLORA"
"","Oreochloa disticha (Wulfen) Link","4142958","","","","INFOFLORA"
"","Oreopteris limbosperma (All.) Holub","2651495","","","","INFOFLORA"
"","Origanum majorana L.","2926615","","","","INFOFLORA"
"","Origanum vulgare L.","2926612","","","","INFOFLORA"
"","Orlaya daucoides (L.) Greuter","3638303","","","","INFOFLORA"
"","Orlaya grandiflora (L.) Hoffm.","3638282","","","","INFOFLORA"
"","Ornithogalum boucheanum (Kunth) Asch.","2773055","","","","INFOFLORA"
"","Ornithogalum divergens Boreau","2773453","","","","INFOFLORA"
"","Ornithogalum gussonei Ten.","2773418","","","","INFOFLORA"
"","Ornithogalum narbonense L.","2772958","","","","INFOFLORA"
"","Ornithogalum nutans L.","2773281","","","","INFOFLORA"
"","Ornithogalum pyrenaicum L.","2772902","","","","INFOFLORA"
"","Ornithogalum sphaerocarpum A.Kern.","2773018","","","","INFOFLORA"
"","Ornithogalum umbellatum L.","2773448","","","","INFOFLORA"
"","Ornithopus perpusillus L.","5358256","","","","INFOFLORA"
"","Orobanche alba Steph. ex Willd.","8051275","","","","INFOFLORA"
"","Orobanche alsatica Kirschl.","7332642","","","","INFOFLORA"
"","Orobanche alsatica subsp. libanotidis (Rupr.) Tzvelev","8260423","","","","INFOFLORA"
"","Orobanche amethystea Thuill.","7519710","","","","INFOFLORA"
"","Orobanche arenaria Borkh.","7332631","","","","INFOFLORA"
"","Orobanche artemisiae-campestris Gaudin","7332625","","","","INFOFLORA"
"","Orobanche beauverdii Uhlich & Rätzel","11637933","","","","INFOFLORA"
"","Orobanche caryophyllacea Sm.","3734492","","","","INFOFLORA"
"","Orobanche elatior Sutton","7718653","","","","INFOFLORA"
"","Orobanche flava Mart.","8659049","","","","INFOFLORA"
"","Orobanche gracilis Sm.","7750780","","","","INFOFLORA"
"","Orobanche hederae Duby","3733128","","","","INFOFLORA"
"","Orobanche laserpitii-sileris Reut. ex Jord.","7673966","","","","INFOFLORA"
"","Orobanche lucorum A.Braun ex Koch","9568373","","","","INFOFLORA"
"","Orobanche lutea Baumg.","7943745","","","","INFOFLORA"
"","Orobanche lycoctoni Rhiner","3732395","","","","INFOFLORA"
"","Orobanche minor Sm.","3173271","","","","INFOFLORA"
"","Orobanche picridis F.W.Schultz","3731663","","","","INFOFLORA"
"","Orobanche purpurea Jacq.","3173305","","","","INFOFLORA"
"","Orobanche ramosa L.","3173272","","","","INFOFLORA"
"","Orobanche rapum-genistae Thuill.","3731346","","","","INFOFLORA"
"","Orobanche reticulata Wallr.","7332320","","","","INFOFLORA"
"","Orobanche salviae F.W.Schultz","8730023","","","","INFOFLORA"
"","Orobanche teucrii Holandre","3730664","","","","INFOFLORA"
"","Orthilia secunda (L.) House","2888310","","","","INFOFLORA"
"","Oryza sativa L.","2703459","","","","INFOFLORA"
"","Osmunda regalis L.","8049341","","","","INFOFLORA"
"","Ostrya carpinifolia Scop.","5332305","","","","INFOFLORA"
"","Osyris alba L.","3789029","","","","INFOFLORA"
"","Oxalis acetosella L.","8211958","","","","INFOFLORA"
"","Oxalis articulata Savigny","2891664","","","","INFOFLORA"
"","Oxalis corniculata L.","8427624","","","","INFOFLORA"
"","Oxalis dillenii Jacq.","2891677","","","","INFOFLORA"
"","Oxalis stricta L.","9823072","","","","INFOFLORA"
"","Oxyria digyna (L.) Hill","2889358","","","","INFOFLORA"
"","Oxytropis campestris (L.) DC.","5361536","","","","INFOFLORA"
"","Oxytropis fetida (Vill.) DC.","5361385","","","","INFOFLORA"
"","Oxytropis halleri Bunge ex W.D.J.Koch","5361240","","","","INFOFLORA"
"","Oxytropis helvetica Scheele","5360842","","","","INFOFLORA"
"","Oxytropis jacquinii Bunge","5361072","","","","INFOFLORA"
"","Oxytropis lapponica (Wahlenb.) J.Gay","5361156","","","","INFOFLORA"
"","Oxytropis neglecta J.Gay ex Ten.","5360844","","","","INFOFLORA"
"","Oxytropis pilosa (L.) DC.","5361010","","","","INFOFLORA"
"","Pachypleurum mutellinoides (Crantz) Holub","3636564","","","","INFOFLORA"
"","Paederota bonarota (L.) L.","8203663","","","","INFOFLORA"
"","Paeonia officinalis L.","3083488","","","","INFOFLORA"
"","Paliurus spina-christi Mill.","5372457","","","","INFOFLORA"
"","Pallenis spinosa (L.) Cass.","5385215","","","","INFOFLORA"
"","Panicum barbipulvinatum Nash","7638217","","","","INFOFLORA"
"","Panicum capillare L.","2705162","","","","INFOFLORA"
"","Panicum dichotomiflorum Michx.","2705144","","","","INFOFLORA"
"","Panicum hillmanii Chase","2705098","","","","INFOFLORA"
"","Panicum miliaceum L.","2705090","","","","INFOFLORA"
"","Panicum repens L.","2705093","","","","INFOFLORA"
"","Papaver alpinum L.","2888456","","","","INFOFLORA"
"","Papaver apulum Ten.","3603047","","","","INFOFLORA"
"","Papaver argemone L.","2888445","","","","INFOFLORA"
"","Papaver aurantiacum Loisel.","3602840","","","","INFOFLORA"
"","Papaver croceum Ledeb.","2888458","","","","INFOFLORA"
"","Papaver dubium L.","2888464","","","","INFOFLORA"
"","Papaver dubium subsp. lecoqii (Lamotte) Syme","6709073","","","","INFOFLORA"
"","Papaver hybridum L.","2888446","","","","INFOFLORA"
"","Papaver orientale L.","2888437","","","","INFOFLORA"
"","Papaver rhoeas L.","2888443","","","","INFOFLORA"
"","Papaver somniferum L.","2888439","","","","INFOFLORA"
"","Paradisea liliastrum (L.) Bertol.","5304344","","","","INFOFLORA"
"","Parasopubia hofmannii Pradeep & Pramod","7464332","","","","INFOFLORA"
"","Parietaria judaica L.","5361801","","","","INFOFLORA"
"","Parietaria officinalis L.","5361803","","","","INFOFLORA"
"","Paris quadrifolia L.","5295911","","","","INFOFLORA"
"","Parnassia palustris L.","3032585","","","","INFOFLORA"
"","Paronychia polygonifolia (Vill.) DC.","5528913","","","","INFOFLORA"
"","Paronychia serpyllifolia (Chaix) DC.","5528779","","","","INFOFLORA"
"","Parrotia persica (DC.) C.A.Mey.","5553951","","","","INFOFLORA"
"","Parthenocissus inserta (A.Kern.) Fritsch","3039203","","","","INFOFLORA"
"","Parthenocissus quinquefolia (L.) Planch.","3039194","","","","INFOFLORA"
"","Parthenocissus tricuspidata (Siebold & Zucc.) Planch.","3039209","","","","INFOFLORA"
"","Paspalum dilatatum Poir.","2705565","","","","INFOFLORA"
"","Pastinaca sativa L.","8262702","","","","INFOFLORA"
"","Pastinaca sativa subsp. sylvestris (Mill.) Rouy & E.G.Camus","12094363","","","","INFOFLORA"
"","Paulownia tomentosa (Thunb.) Steud.","3170823","","","","INFOFLORA"
"","Pedicularis acaulis Scop.","8203105","","","","INFOFLORA"
"","Pedicularis ascendens Schleich. ex Gaudin","8344557","","","","INFOFLORA"
"","Pedicularis cenisia Gaudin","3725598","","","","INFOFLORA"
"","Pedicularis comosa L.","8180842","","","","INFOFLORA"
"","Pedicularis elongata A.Kern.","3724459","","","","INFOFLORA"
"","Pedicularis foliosa L.","3724054","","","","INFOFLORA"
"","Pedicularis gyroflexa Vill.","7333475","","","","INFOFLORA"
"","Pedicularis kerneri Dalla Torre","3742130","","","","INFOFLORA"
"","Pedicularis oederi Vahl ex Hornem.","3171704","","","","INFOFLORA"
"","Pedicularis palustris L.","3171734","","","","INFOFLORA"
"","Pedicularis recutita L.","7333112","","","","INFOFLORA"
"","Pedicularis rosea Wulfen","8362890","","","","INFOFLORA"
"","Pedicularis rostratocapitata Crantz","7415437","","","","INFOFLORA"
"","Pedicularis rostratospicata Crantz","7522816","","","","INFOFLORA"
"","Pedicularis sylvatica L.","3171712","","","","INFOFLORA"
"","Pedicularis tuberosa L.","7436512","","","","INFOFLORA"
"","Pedicularis verticillata L.","3171697","","","","INFOFLORA"
"","Pennisetum alopecuroides (L.) Spreng.","2706156","","","","INFOFLORA"
"","Pennisetum setaceum (Forssk.) Chiov.","2706134","","","","INFOFLORA"
"","Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey","2926130","","","","INFOFLORA"
"","Perovskia atriplicifolia Benth.","3889056","","","","INFOFLORA"
"","Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross","2889304","","","","INFOFLORA"
"","Persicaria lapathifolia (L.) Gray","2889262","","","","INFOFLORA"
"","Petasites albus (L.) Gaertn.","7749287","","","","INFOFLORA"
"","Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.","9490132","","","","INFOFLORA"
"","Petasites paradoxus (Retz.) Baumg.","3088296","","","","INFOFLORA"
"","Petrocallis pyrenaica (L.) R.Br.","8213932","","","","INFOFLORA"
"","Petrorhagia prolifera (L.) P.W.Ball & Heywood","3085619","","","","INFOFLORA"
"","Petrorhagia saxifraga (L.) Link","3085623","","","","INFOFLORA"
"","Petrosedum montanum (Songeon & Perr.) Grulich","4201870","","","","INFOFLORA"
"","Petroselinum crispum (Mill.) Fuss","7828157","","","","INFOFLORA"
"","Peucedanum alsaticum L.","6026658","","","","INFOFLORA"
"","Peucedanum austriacum (Jacq.) W.D.J.Koch","6026627","","","","INFOFLORA"
"","Peucedanum cervaria (L.) Lapeyr.","3632037","","","","INFOFLORA"
"","Peucedanum oreoselinum (L.) Moench","6027417","","","","INFOFLORA"
"","Peucedanum palustre (L.) Moench","3034225","","","","INFOFLORA"
"","Peucedanum rablense (Wulfen) W.D.J.Koch","3642130","","","","INFOFLORA"
"","Peucedanum verticillare (L.) Mert. & W.D.J.Koch","7551963","","","","INFOFLORA"
"","Phacelia tanacetifolia Benth.","2928226","","","","INFOFLORA"
"","Phalaris arundinacea L.","5289756","","","","INFOFLORA"
"","Phalaris canariensis L.","5289744","","","","INFOFLORA"
"","Phaseolus coccineus L.","5350466","","","","INFOFLORA"
"","Phaseolus vulgaris L.","5350452","","","","INFOFLORA"
"","Phedimus spurius (M.Bieb.) 't Hart","4201607","","","","INFOFLORA"
"","Phedimus stolonifer (S.G.Gmel.) 't Hart","7768495","","","","INFOFLORA"
"","Phegopteris connectilis (Michx.) Watt","2651330","","","","INFOFLORA"
"","Phelipanche bohemica (Celak.) Holub & Zázvorka","3729230","","","","INFOFLORA"
"","Phelipanche chionistrae Rätzel, Hand, Christodoulou & Uhlich","11139212","","","","INFOFLORA"
"","Philadelphus coronarius L.","2986045","","","","INFOFLORA"
"","Phillyrea latifolia L.","7325923","","","","INFOFLORA"
"","Phillyrea media L.","3682381","","","","INFOFLORA"
"","Phleum alpinum L.","8952395","","","","INFOFLORA"
"","Phleum arenarium L.","2706011","","","","INFOFLORA"
"","Phleum bertolonii DC.","2706009","","","","INFOFLORA"
"","Phleum hirsutum Honck.","4139625","","","","INFOFLORA"
"","Phleum paniculatum Huds.","2706002","","","","INFOFLORA"
"","Phleum pratense L.","9014945","","","","INFOFLORA"
"","Phleum rhaeticum (Humphries) Rauschert","4139059","","","","INFOFLORA"
"","Phleum subulatum (Savi) Asch. & Graebn.","2706003","","","","INFOFLORA"
"","Phlox subulata L.","2927727","","","","INFOFLORA"
"","Phuopsis stylosa (Trin.) G.Nicholson","7671397","","","","INFOFLORA"
"","Phygelius capensis E.Mey. ex Benth.","3727761","","","","INFOFLORA"
"","Phyllitis scolopendrium (L.) Newman","5275008","","","","INFOFLORA"
"","Phyllostachys bambusoides Siebold & Zucc.","5290162","","","","INFOFLORA"
"","Phyllostachys nigra (Lodd. ex Lindl.) Munro","5290171","","","","INFOFLORA"
"","Physalis alkekengi L.","5341813","","","","INFOFLORA"
"","Physalis peruviana L.","5341784","","","","INFOFLORA"
"","Physocarpus opulifolius (L.) Maxim.","2988354","","","","INFOFLORA"
"","Physoplexis comosa (L.) Schur","3161912","","","","INFOFLORA"
"","Physostegia virginiana (L.) Benth.","2926572","","","","INFOFLORA"
"","Phyteuma betonicifolium Vill.","3166780","","","","INFOFLORA"
"","Phyteuma charmelii Vill.","3166828","","","","INFOFLORA"
"","Phyteuma globulariifolium Sternb. & Hoppe","3166896","","","","INFOFLORA"
"","Phyteuma hedraianthifolium Rich.Schulz","3166835","","","","INFOFLORA"
"","Phyteuma hemisphaericum L.","3166609","","","","INFOFLORA"
"","Phyteuma humile Schleich. ex Gaudin","8403707","","","","INFOFLORA"
"","Phyteuma michelii All.","3166698","","","","INFOFLORA"
"","Phyteuma nigrum F.W.Schmidt","3166917","","","","INFOFLORA"
"","Phyteuma orbiculare L.","3166655","","","","INFOFLORA"
"","Phyteuma ovatum Honck.","3166757","","","","INFOFLORA"
"","Phyteuma scheuchzeri All.","3166807","","","","INFOFLORA"
"","Phyteuma scorzonerifolium Vill.","3166637","","","","INFOFLORA"
"","Phyteuma sieberi Spreng.","3166648","","","","INFOFLORA"
"","Phyteuma spicatum L.","3166841","","","","INFOFLORA"
"","Phytolacca acinosa Roxb.","3084022","","","","INFOFLORA"
"","Phytolacca americana L.","3084015","","","","INFOFLORA"
"","Picris echioides L.","3141857","","","","INFOFLORA"
"","Picris hieracioides L.","3093337","","","","INFOFLORA"
"","Picris hieracioides subsp. umbellata (Schrank) Ces.","6296150","","","","INFOFLORA"
"","Pilosella bauhini (Schult.) Arv.-Touv.","6300805","","","","INFOFLORA"
"","Pilularia globulifera L.","3913526","","","","INFOFLORA"
"","Pimpinella alpina Host","7700328","","","","INFOFLORA"
"","Pimpinella major (L.) Huds.","5371874","","","","INFOFLORA"
"","Pimpinella nigra Mill.","5539078","","","","INFOFLORA"
"","Pimpinella peregrina L.","5538946","","","","INFOFLORA"
"","Pimpinella saxifraga L.","7622278","","","","INFOFLORA"
"","Pinguicula alpina L.","5667864","","","","INFOFLORA"
"","Pinguicula grandiflora Lam.","7297844","","","","INFOFLORA"
"","Pinguicula grandiflora subsp. rosea (Mutel) Casper","7866911","","","","INFOFLORA"
"","Pinguicula leptoceras Rchb.","5667932","","","","INFOFLORA"
"","Pinguicula vulgaris L.","5415065","","","","INFOFLORA"
"","Pinus cembra L.","5285134","","","","INFOFLORA"
"","Pinus mugo Turra","5285385","","","","INFOFLORA"
"","Pinus pinea L.","5285165","","","","INFOFLORA"
"","Pinus strobus L.","5284982","","","","INFOFLORA"
"","Pinus sylvestris L.","5285637","","","","INFOFLORA"
"","Pinus uncinata Ramond ex DC.","5285332","","","","INFOFLORA"
"","Pistacia terebinthus L.","3190580","","","","INFOFLORA"
"","Pistia stratiotes L.","2870583","","","","INFOFLORA"
"","Pisum sativum L.","5347845","","","","INFOFLORA"
"","Pisum sativum subsp. arvense (L.) Asch. & Graebn.","5347856","","","","INFOFLORA"
"","Pisum sativum subsp. biflorum (Raf.) Soldano","5631735","","","","INFOFLORA"
"","Pittosporum tobira (Murray) Aiton fil.","8677924","","","","INFOFLORA"
"","Plagiobothrys scouleri (Hook. & Arn.) I.M.Johnst.","2925747","","","","INFOFLORA"
"","Plantago alpina L.","7303060","","","","INFOFLORA"
"","Plantago altissima L.","3189738","","","","INFOFLORA"
"","Plantago arenaria Waldst. & Kit.","3189762","","","","INFOFLORA"
"","Plantago argentea Chaix","7553757","","","","INFOFLORA"
"","Plantago atrata Hoppe","8083357","","","","INFOFLORA"
"","Plantago atrata subsp. fuscescens (Jord.) Pilg.","7777418","","","","INFOFLORA"
"","Plantago coronopus L.","3189739","","","","INFOFLORA"
"","Plantago holosteum Scop.","7303007","","","","INFOFLORA"
"","Plantago lanceolata L.","8208358","","","","INFOFLORA"
"","Plantago major L.","3189767","","","","INFOFLORA"
"","Plantago media L.","3189747","","","","INFOFLORA"
"","Plantago sempervirens Crantz","7303117","","","","INFOFLORA"
"","Plantago serpentina All.","7712118","","","","INFOFLORA"
"","Plantago uliginosa F.W.Schmidt","7303081","","","","INFOFLORA"
"","Platanthera bifolia (L.) Rich.","9213153","","","","INFOFLORA"
"","Platanthera chlorantha (Custer) Rchb.","2797913","","","","INFOFLORA"
"","Platanus orientalis L.","3152816","","","","INFOFLORA"
"","Platycladus orientalis (L.) Franco","2684855","","","","INFOFLORA"
"","Pleurospermum austriacum (L.) Hoffm.","3632864","","","","INFOFLORA"
"","Poa alpina L.","2704234","","","","INFOFLORA"
"","Poa angustifolia L.","4128839","","","","INFOFLORA"
"","Poa annua L.","2704179","","","","INFOFLORA"
